name,discountPrice,oldPrice,discount,image,rating,merchant
Adorable Base Ball Face Cap And Crossbody Bag For All Genders,"₦ 5,950","₦ 12,000",50%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/4121352/1.jpg?0719,not available,not available
Clean Design Face Cap -  Navy Blue,"₦ 4,000","₦ 10,000",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/9449312/1.jpg?6350,not available,not available
Y2K Black Trend Fashion Hip Hop Unisex Sunglasses,"₦ 4,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/7232362/1.jpg?5749,not available,not available
Fancy  Beanie- Headwarmer Black,"₦ 3,900",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/1941271/1.jpg?6593,not available,not available
Men's Butterfly  Bow Tie With Cufflinks & Pocket Square - Black,"₦ 4,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/617901/1.jpg?5674,4.2 out of 5(17),not available
Classic Men's Cufflinks - Silver,"₦ 4,749","₦ 10,000",53%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/2612521/1.jpg?0146,not available,not available
Baborry Designer Luxury Men's Leather Wallet -Grey,"₦ 5,995","₦ 7,500",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/485361/1.jpg?7749,not available,not available
Unisex Ash Grey  Plain Face Cap Designer,"₦ 3,500","₦ 9,000",61%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/0705552/1.jpg?3761,4 out of 5(3),not available
Man Male Wallet,"₦ 5,995","₦ 7,500",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/244424/1.jpg?3024,4.3 out of 5(6),not available
Waterproof Stainless Steel Silver Aluminium Metal Case Box Business ID Name Credit Card Holder Cover Namecard Cardcase,"₦ 5,995","₦ 7,500",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/3818081/1.jpg?2556,not available,not available
Cute Design Face Cap: Black,"₦ 5,000","₦ 15,000",67%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/5454652/1.jpg?1816,1 out of 5(2),not available
"Life Saving Unisex Blue Light Blocking Glasses For Computer Use, Anti Eyestrain UV Filter Lens","₦ 3,399","₦ 7,550",55%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/107028/1.jpg?6040,3.8 out of 5(5),not available
Men’s Classic Bow Tie -Black,"₦ 2,700",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/202464/1.jpg?6148,3.8 out of 5(19),not available
2 Piece Premium Black And White Durag For Men And Women- Unisex Durag,"₦ 3,500","₦ 5,000",30%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/797846/1.jpg?8683,3 out of 5(1),not available
Elegant Polished Cufflinks For Men,"₦ 6,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/4193691/1.jpg?9782,5 out of 5(1),not available
4 SET 360 WAVE UNISEX Silk Doo Rag DU-RAG,"₦ 9,500","₦ 15,000",37%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/065127/1.jpg?2028,3.8 out of 5(5),not available
Men's Personality Rotating Automatic Buckle Leather Belt,"₦ 4,500","₦ 8,000",44%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/8230352/1.jpg?3057,5 out of 5(1),not available
Titan Durags Durag-Navy Blue Velvet Premium Titan Durag-Doo Rag,"₦ 2,999","₦ 4,500",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/021366/1.jpg?3622,4.1 out of 5(8),not available
Men's Personalized Round Gold & Blue Cufflinks+Gift Box,"₦ 6,995","₦ 9,500",26%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/6784652/1.jpg?7495,not available,not available
Unisex Black Plain Face Cap Designer Fashion Sun Cap,"₦ 3,500","₦ 9,000",61%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/8605552/1.jpg?3806,2 out of 5(1),not available
Polished Satin Men’s Bow Tie N CuffLinks,"₦ 5,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/1747031/1.jpg?2349,not available,not available
Men's Belt Leather Automatic Belt-Black & Silver,"₦ 3,995","₦ 5,500",27%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/9489241/1.jpg?1288,2 out of 5(1),not available
New Male Designer Automatic Buckle Cowhide Leather Belt,"₦ 4,995","₦ 6,500",23%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/010724/1.jpg?6222,not available,not available
Vintage Hip Hop Rimless Mocha Blue Gradient Tint Sunglasses,"₦ 3,900",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/8971452/1.jpg?8971,not available,not available
SUPERIOR QUALITY LUXURY BOWLER FEDORA PANAMA HAT,"₦ 4,950",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/1782791/1.jpg?9906,5 out of 5(1),not available
Baborry Executive  Mens Wallet With Coin Bag -Brown,"₦ 5,995","₦ 9,500",37%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/957463/1.jpg?8917,4.2 out of 5(5),not available
Defacto Man Tie -Green,"₦ 5,144","₦ 7,093",27%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/3451002/1.jpg?8524,5 out of 5(4),Express Shipping
Unisex Double-Sided Reversible Bucket Hat Fishermen Cap Black-White,"₦ 3,400","₦ 6,000",43%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/5769402/1.jpg?2886,4.2 out of 5(6),not available
SUPERIOR QUALITY FACE CAP WITH LED,"₦ 3,999","₦ 5,000",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/0254691/1.jpg?0624,not available,not available
Vetements Face Cap/ Summer Baseball,"₦ 4,500","₦ 8,000",44%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/5149752/1.jpg?5414,5 out of 5(1),not available
Trendy/Fancy Unisex Thick Black Frame Eyeglasses/Sunglasses,"₦ 5,500","₦ 9,000",39%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/24/4957052/1.jpg?1340,4 out of 5(1),not available
Titan Durags Plain Dark Grey Titan Durag,"₦ 3,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/744636/1.jpg?4255,4 out of 5(3),not available
Print Design Face Cap -  Army Green,"₦ 4,500","₦ 10,000",55%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/7007612/1.jpg?8534,not available,not available
Men's Personality Rotating Automatic Buckle Leather Belt,"₦ 4,500","₦ 8,000",44%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/7230352/1.jpg?2455,not available,not available
Canvas Casual Belt,"₦ 9,999","₦ 15,000",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/25/4520762/1.jpg?5375,not available,not available
"8 In 1 Premium Silk Bundle(4 Durags,4 Wave Caps).","₦ 18,500","₦ 20,000",8%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/0516352/1.jpg?1537,4 out of 5(3),not available
Men's Executive Suspender- Wine,"₦ 3,899",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/5503261/1.jpg?8029,not available,not available
5in1Unisex Adjustable Snapback Baseball Caps,"₦ 12,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/574227/1.jpg?8504,not available,not available
Stylish Vintage Male Female Sunglass UV 400 Square Sun Glass,"₦ 5,990","₦ 8,000",25%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/4451752/1.jpg?9984,4 out of 5(3),not available
ADIDAS No-Show Socks 3 Pairs Unisex,"₦ 8,186","₦ 14,113",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/0160591/1.jpg?8605,5 out of 5(3),Express Shipping
Fashionable Do-rag Cap For Big Boys,"₦ 2,800",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/5585652/1.jpg?2984,not available,not available
Men Designers Pin-less Automatic Leather Belt,"₦ 3,500","₦ 6,000",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/262486/1.jpg?2697,not available,not available
SUPERIOR QUALITY LUXURY BOWLER FEDORA PANAMA HAT,"₦ 6,500","₦ 9,000",28%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/0262811/1.jpg?5187,4.7 out of 5(3),not available
Baborry Classy Men' Unique  Leather Wallet-Grey,"₦ 5,995","₦ 7,500",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/467292/1.jpg?0495,3.8 out of 5(4),not available
Beaded Rosary - Gold,"₦ 4,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/394781/1.jpg?7030,4.4 out of 5(10),not available
Clean Design Face Cap -  Army Green,"₦ 4,000","₦ 10,000",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/0549312/1.jpg?7370,5 out of 5(1),not available
Designer Baseball Face Cap,"₦ 3,900","₦ 7,500",48%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/4376402/1.jpg?4470,not available,not available
HIGH QUALITY FEDORA HAT PANAMA HAT,"₦ 5,999","₦ 7,000",14%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/114877/1.jpg?0893,4.3 out of 5(18),not available
Original Brown Leather Belt,"₦ 4,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/8512242/1.jpg?6955,3 out of 5(2),not available
0ff-white Durag Premium Quality Silk Durag Ultra Soft,"₦ 2,099","₦ 4,000",48%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/8296032/1.jpg?3701,2.5 out of 5(2),not available
Jesou Collection Men Luxury Gift Box Set (6 Items),"₦ 27,000","₦ 29,000",7%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/7942111/1.jpg?1684,3.6 out of 5(5),not available
Unique Quality Anti-Blue Light Optical Computer Eyeglasses,"₦ 6,899","₦ 11,000",37%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/1972052/1.jpg?3624,not available,not available
Defacto Man Multicolored Hat- Karma,"₦ 5,835","₦ 14,588",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/3105591/1.jpg?8586,4.3 out of 5(3),Express Shipping
Men Unique Curve Edge Designer Men's Shirt Cuff Links,"₦ 3,799","₦ 10,000",62%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/3122521/1.jpg?2268,4 out of 5(1),not available
2 SET 360 WAVE UNISEX Silk Doo Rag DU-RAG,"₦ 3,999","₦ 10,000",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/153256/1.jpg?3435,3.3 out of 5(4),not available
HIGH QUALITY FEDORA HAT PANAMA HAT LUXURY,"₦ 5,999","₦ 7,000",14%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/9340042/1.jpg?0638,not available,not available
Smiley Trucker Hat - Black & White,"₦ 5,450","₦ 10,000",46%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/9194601/1.jpg?5992,4.2 out of 5(6),not available
SUPERIOR QUALITY LUXURY FEDORA PANAMA HAT,"₦ 4,900",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/3403791/1.jpg?5296,not available,not available
Defacto Man Wallet -Black,"₦ 3,810","₦ 8,337",54%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/0451002/1.jpg?8536,not available,Express Shipping
Leather Belt For Men Coffee Brown 100% Pure Italian Belt,"₦ 5,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/190517/1.jpg?6155,3.9 out of 5(34),not available
"Horse Leather Men, Vintage Trifold Wallet","₦ 38,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/187102/1.jpg?9386,5 out of 5(1),not available
Baborry Executive Mens Wallet With Coin Bag Zipper -Brown,"₦ 5,995","₦ 6,500",8%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/64/557463/1.jpg?7731,4.3 out of 5(3),not available
3 IN 1 UNISEX FOLDABLE HEADWARMER BEANIE HAT,"₦ 7,999","₦ 9,000",11%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/0258412/1.jpg?5229,4 out of 5(1),not available
Zipper Eyeglasses Hard Case And Micro Fiber Glass Cleaner,"₦ 2,890","₦ 5,800",50%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/776669/1.jpg?1952,4 out of 5(1),not available
Clean Design Face Cap -  Navy Blue,"₦ 4,000","₦ 10,000",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/9449312/1.jpg?6350,not available,not available
5Pairs Sneakers Loafers Fashion Invisible Socks,"₦ 4,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/0733822/1.jpg?3438,not available,not available
Men's Luxury Cooperate/Causal Pin Buckle Belt-Brown,"₦ 5,500","₦ 7,500",27%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/04/7761712/1.jpg?6632,4.3 out of 5(3),not available
Sunglass Rope Adjustable Glasses Holder Sport Strap Eyeglass,"₦ 3,200",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/2367032/1.jpg?1816,not available,not available
Titan Durags Plain Red Silky Luxury Titan Durag-Doo-Rag,"₦ 3,500","₦ 10,000",65%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/8076091/1.jpg?1112,5 out of 5(1),not available
Time Is Money Trucker Hat Black And White,"₦ 6,999","₦ 10,000",30%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/0558262/1.jpg?8607,2.3 out of 5(3),not available
Line Smiley Trucker Hat - Black & White,"₦ 5,450","₦ 10,000",46%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/4628611/1.jpg?7944,3 out of 5(2),not available
Anti-theft Credit Ultra Slim Atm Card Holder,"₦ 5,495","₦ 7,500",27%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/2889942/1.jpg?3268,3 out of 5(2),not available
Premium White Sliky Durag- White Durag,"₦ 2,500","₦ 3,000",17%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/208736/1.jpg?7153,4.6 out of 5(5),not available
"Linen Fabric Case For Eyeglasses Protection (with Glasses Pouch,Cleaning Cloth)","₦ 3,490","₦ 7,800",55%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/627669/1.jpg?3862,4 out of 5(2),not available
Stainless  Metal Business Card Holder  -Black,"₦ 4,995","₦ 6,500",23%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/527424/1.jpg?9231,4.8 out of 5(4),not available
Quality Stylish Extra Long Durag For Men And Women,"₦ 2,500","₦ 5,000",50%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/01/949028/1.jpg?7114,4.2 out of 5(6),not available
Night Hd Vision Clear Glass For Driving-yellow,"₦ 5,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/224659/1.jpg?3449,4.7 out of 5(3),not available
Fedora Hat For Men And Women,"₦ 5,999","₦ 8,000",25%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/367018/1.jpg?9318,4.5 out of 5(2),not available
3 PAIR SNEAKERS LOAFERS FASHION INVISIBLE SOCKS,"₦ 2,700","₦ 4,000",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/537129/1.jpg?3828,5 out of 5(2),not available
Fashionable Patterned Face Cap,"₦ 3,299",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/957077/1.jpg?9634,4.4 out of 5(19),not available
Men's Zipper Multi Card Function Buckle Short Wallet - Brown,"₦ 5,390","₦ 12,900",58%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/7994252/1.jpg?0244,5 out of 5(2),Express Shipping
Big Design Face Cap: Black,"₦ 5,000","₦ 10,000",50%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/0064552/1.jpg?3298,not available,not available
Stainless Steel Credit Card Holder Men Slim Card,"₦ 8,995","₦ 10,500",14%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/823817/1.jpg?7920,3 out of 5(1),not available
3 In 1 Fashion Headwarmer/ Beanies For Men And Women,"₦ 6,500","₦ 9,000",28%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/5390722/1.jpg?9343,5 out of 5(3),not available
SUPERIOR QUALITY LUXURY FEDORA PANAMA HAT,"₦ 5,999","₦ 9,999",40%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/57/3063412/1.jpg?2152,4.8 out of 5(4),not available
PAIRS KNEEL HIGH SOCCER SPORT FOOTBALL HOSE SOCKS,"₦ 2,500","₦ 7,000",64%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/8366652/1.jpg?2483,not available,not available
Dinisiton Mens Cow Leather Man Belt Brown And Black,"₦ 9,000","₦ 19,000",53%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/1066622/1.jpg?6937,5 out of 5(2),not available
2 In 1 Face Caps White & Black,"₦ 5,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/838741/1.jpg?0345,4.3 out of 5(3),not available
Plain Net Facecap,"₦ 3,500","₦ 4,500",22%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/8225552/1.jpg?8210,not available,not available
ADIDAS Sports Performance Socks Light Low 3Pp,"₦ 5,645","₦ 14,113",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/452837/1.jpg?1438,4.9 out of 5(8),Express Shipping
Zipper Sunglasses Eyeglasses Case Hard Case Box + Free Cloth Eyeglass Case,"₦ 2,800","₦ 3,800",26%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/99/1095431/1.jpg?9593,4.5 out of 5(2),not available
4 PAIR SNEAKERS LOAFERS FASHION INVISIBLE SOCKS,"₦ 2,999","₦ 5,000",40%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/085558/1.jpg?0860,4 out of 5(2),not available
WINTER AUTUMN MENS RETRO CAP  NEWSBOY CAP PANAMA HAT,"₦ 3,500","₦ 6,000",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/0258412/1.jpg?3549,4 out of 5(1),not available
Men Multi-function  Clutch/Wallet- Black,"₦ 3,999","₦ 6,000",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/158794/1.jpg?6060,not available,not available
Men's Luxurious  Black And Silver Shirt Cufflinks+ Gift Box,"₦ 7,995","₦ 10,500",24%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/5682242/1.jpg?7866,not available,not available
